player_id,season,age,x2p_percent,x3p_percent,ft_percent,pts_per_game,trb_per_game,ast_per_game,stl_per_game,blk_per_game,x3p_ar,f_tr,orb_percent,drb_percent,usg_percent,ows,dws,obpm,dbpm,player,all_nba
brunsja01,2020,23.0,0.515,0.358,0.813,8.2,2.4,3.3,0.4,0.1,0.309,0.193,2.3,11.3,20.4,1.6,0.6,0.1,-1.0,Jalen Brunson,0
bryanth01,2020,22.0,0.63,0.407,0.741,13.2,7.2,1.8,0.5,1.1,0.218,0.278,9.0,23.1,18.9,3.1,0.8,2.9,-0.7,Thomas Bryant,0
burksal01,2020,28.0,0.432,0.38,0.892,15.55,4.5,3.0,0.95,0.35,0.382,0.359,2.85,15.1,23.8,2.05,1.05,0.95,-0.65,Alec Burks,0
butleji01,2020,30.0,0.495,0.244,0.834,19.9,6.7,6.0,1.8,0.6,0.157,0.693,6.3,15.4,25.1,6.3,2.7,4.0,1.5,Jimmy Butler,1
caldwke01,2020,26.0,0.541,0.385,0.775,9.3,2.1,1.6,0.8,0.2,0.471,0.201,2.4,6.4,14.7,1.9,1.9,-1.2,0.4,Kentavious Caldwell-Pope,0
carteje01,2020,24.0,0.402,0.425,0.852,4.9,2.0,1.4,0.8,0.3,0.601,0.111,3.5,10.5,12.9,0.8,1.0,-0.7,1.3,Jevon Carter,0
cartemi01,2020,28.0,0.481,0.293,0.832,7.2,3.3,2.4,1.1,0.5,0.288,0.365,5.8,13.5,18.3,0.7,1.2,-1.5,1.6,Michael Carter-Williams,0
cartevi01,2020,43.0,0.451,0.302,0.793,5.0,2.1,0.8,0.4,0.4,0.664,0.095,2.2,13.2,16.6,-0.6,0.4,-3.1,-1.2,Vince Carter,0
carusal01,2020,25.0,0.468,0.333,0.734,5.5,1.9,1.9,1.1,0.3,0.412,0.323,1.6,9.8,13.8,0.5,1.8,-2.6,2.4,Alex Caruso,0
caulewi01,2020,26.0,0.581,0.0,0.606,7.2,5.8,1.3,0.9,1.1,0.003,0.219,8.0,23.3,14.4,1.5,1.5,-1.2,1.7,Willie Cauley-Stein,0
chrisma01,2020,22.0,0.584,0.205,0.769,9.3,6.2,1.9,0.7,1.1,0.101,0.405,10.0,23.6,19.0,2.1,1.3,0.0,0.6,Marquese Chriss,0
clarkbr01,2020,23.0,0.658,0.359,0.759,12.1,5.9,1.4,0.6,0.8,0.134,0.234,7.6,20.1,18.7,3.4,1.6,2.4,0.7,Brandon Clarke,0
clarkjo01,2020,27.0,0.533,0.368,0.836,15.2,2.6,1.9,0.6,0.2,0.476,0.19,3.3,8.7,26.3,2.4,1.0,2.4,-1.3,Jordan Clarkson,0
conlemi01,2020,32.0,0.437,0.375,0.827,14.4,3.2,4.4,0.8,0.1,0.451,0.245,2.8,9.2,23.1,1.4,1.1,0.7,-0.4,Mike Conley,0
connapa01,2020,27.0,0.607,0.331,0.775,5.4,4.2,1.6,0.4,0.5,0.551,0.133,5.1,16.8,12.3,1.1,2.3,-0.9,1.5,Pat Connaughton,0
covinro01,2020,29.0,0.59,0.34,0.798,12.6,6.3,1.25,1.65,1.1,0.647,0.181,2.8,19.85,17.4,0.6,2.4,-1.2,1.25,Robert Covington,0
craigto01,2020,29.0,0.603,0.326,0.611,5.4,3.3,0.8,0.4,0.6,0.513,0.134,6.6,13.2,12.6,1.1,0.9,-2.0,-0.3,Torrey Craig,0
crowdja01,2020,29.0,0.528,0.318,0.782,10.2,6.05,2.65,1.05,0.35,0.684,0.23,3.1,18.5,15.55,1.05,1.8,-0.95,0.3,Jae Crowder,0
culveja01,2020,20.0,0.471,0.299,0.462,9.2,3.4,1.7,0.9,0.6,0.388,0.206,4.7,10.3,19.2,-1.2,1.1,-3.3,-0.7,Jarrett Culver,0
curryse01,2020,29.0,0.549,0.452,0.825,12.4,2.3,1.9,0.6,0.1,0.559,0.169,1.8,7.8,18.4,3.5,0.8,1.7,-0.9,Seth Curry,0
danietr01,2020,28.0,0.481,0.348,0.625,4.3,1.1,0.4,0.2,0.1,0.71,0.086,2.5,8.2,16.3,0.1,0.5,-1.7,-1.2,Troy Daniels,0
davisan02,2020,26.0,0.546,0.33,0.846,26.1,9.3,3.2,1.5,2.3,0.199,0.479,7.4,22.1,29.3,6.7,4.4,5.4,2.6,Anthony Davis,1
daviste02,2020,22.0,0.541,0.388,0.864,7.5,3.3,1.6,0.5,0.2,0.555,0.135,4.5,16.0,19.0,1.2,1.9,0.1,0.7,Terence Davis,0
dellama01,2020,29.0,0.488,0.231,0.865,3.1,1.3,3.2,0.4,0.0,0.52,0.211,2.4,7.8,13.0,0.1,0.1,-3.6,-1.6,Matthew Dellavedova,0
derozde01,2020,30.0,0.54,0.257,0.845,22.1,5.5,5.6,1.0,0.3,0.033,0.43,2.0,15.4,26.3,5.9,1.3,2.3,-0.4,DeMar DeRozan,0
diallch01,2020,23.0,0.655,0.333,0.872,4.7,2.8,0.5,0.2,0.3,0.021,0.275,6.9,23.7,17.0,0.8,0.5,-1.1,-0.2,Cheick Diallo,0
diallha01,2020,21.0,0.485,0.281,0.603,6.9,3.6,0.8,0.8,0.2,0.193,0.213,5.6,14.7,18.4,-0.7,1.1,-4.2,0.3,Hamidou Diallo,0
dienggo01,2020,30.0,0.512,0.369,0.784,7.4,5.6,1.25,0.8,0.9,0.426,0.245,9.0,25.8,18.0,1.1,1.4,0.05,1.65,Gorgui Dieng,0
dinwisp01,2020,26.0,0.485,0.308,0.778,20.6,3.5,6.8,0.6,0.3,0.392,0.437,1.7,9.6,29.2,3.2,1.6,2.7,-0.9,Spencer Dinwiddie,0
divindo01,2020,23.0,0.567,0.336,0.733,9.2,4.8,2.3,1.3,0.3,0.484,0.169,4.6,15.5,17.3,1.0,3.2,-1.1,2.4,Donte DiVincenzo,0
doncilu01,2020,20.0,0.574,0.316,0.758,28.8,9.4,8.8,1.0,0.2,0.431,0.448,4.1,25.0,36.8,6.5,2.3,7.4,1.0,Luka Dončić,1
dotsoda01,2020,25.0,0.48,0.362,0.667,6.7,1.9,1.2,0.5,0.1,0.562,0.114,1.2,10.6,16.5,0.6,0.4,-0.9,-0.5,Damyean Dotson,0
dragigo01,2020,33.0,0.505,0.367,0.776,16.2,3.2,5.1,0.7,0.2,0.467,0.34,2.0,10.2,25.9,2.2,1.3,1.4,-1.6,Goran Dragić,0
drumman01,2020,26.0,0.548,0.096,0.579,17.75,15.5,2.75,1.95,1.65,0.038,0.376,15.1,37.85,25.7,0.65,3.45,-0.05,1.15,Andre Drummond,0
dudleja01,2020,34.0,0.333,0.429,1.0,1.5,1.2,0.6,0.3,0.1,0.7,0.033,1.8,13.7,8.0,0.3,0.5,-2.7,2.0,Jared Dudley,0
dunnkr01,2020,25.0,0.535,0.259,0.741,7.3,3.6,3.4,2.0,0.3,0.327,0.158,1.9,14.9,14.6,0.3,2.0,-3.8,3.1,Kris Dunn,0
embiijo01,2020,25.0,0.517,0.331,0.807,23.0,11.6,3.0,0.9,1.3,0.215,0.543,10.3,33.2,32.9,3.3,2.7,3.7,1.0,Joel Embiid,0
ennisja01,2020,29.0,0.539,0.337,0.796,6.2,3.35,0.85,0.5,0.3,0.47,0.272,6.45,14.9,15.7,0.95,1.15,-1.85,-0.2,James Ennis III,0
favorde01,2020,28.0,0.627,0.143,0.563,9.0,9.8,1.6,0.6,0.9,0.021,0.209,13.9,28.9,14.0,2.6,1.6,0.7,0.3,Derrick Favors,0
fergute01,2020,21.0,0.558,0.292,0.75,3.9,1.3,0.9,0.5,0.3,0.764,0.091,2.1,4.4,9.1,-0.3,0.9,-4.8,0.3,Terrance Ferguson,0
fernabr01,2020,21.0,0.605,0.135,0.569,4.3,3.5,0.9,0.3,0.3,0.186,0.256,10.0,20.0,15.3,0.4,0.4,-3.2,-0.9,Bruno Fernando,0
ferreyo01,2020,26.0,0.505,0.304,0.857,4.4,1.0,1.4,0.4,0.1,0.42,0.223,1.2,9.4,19.2,0.3,0.3,-1.5,-0.3,Yogi Ferrell,0
finnedo01,2020,26.0,0.589,0.376,0.722,9.5,5.7,1.6,0.6,0.5,0.58,0.207,7.3,12.7,12.9,3.3,1.5,0.1,-0.3,Dorian Finney-Smith,0
forbebr01,2020,26.0,0.47,0.388,0.833,11.2,2.0,1.7,0.5,0.0,0.656,0.155,0.8,7.8,18.5,1.3,0.3,-0.6,-2.1,Bryn Forbes,0
fournev01,2020,27.0,0.527,0.399,0.818,18.5,2.6,3.2,1.1,0.2,0.467,0.237,0.9,8.2,23.9,2.9,1.7,1.4,-0.4,Evan Fournier,0
foxde01,2020,22.0,0.535,0.292,0.705,21.1,3.8,6.8,1.5,0.5,0.227,0.42,2.4,11.4,29.8,2.6,1.4,2.3,-0.5,De'Aaron Fox,0
fultzma01,2020,21.0,0.507,0.267,0.73,12.1,3.3,5.1,1.3,0.2,0.175,0.206,2.1,11.0,21.4,0.6,2.0,-1.8,0.0,Markelle Fultz,0
gallida01,2020,31.0,0.476,0.405,0.893,18.7,5.2,1.9,0.7,0.1,0.537,0.365,2.1,16.8,24.6,4.5,1.9,4.1,-0.9,Danilo Gallinari,0
gallola01,2020,28.0,0.493,0.399,0.859,10.3,2.3,1.5,0.7,0.2,0.611,0.157,2.2,7.8,15.9,2.4,0.7,0.0,-0.9,Langston Galloway,0
garlada01,2020,20.0,0.434,0.355,0.875,12.3,1.9,3.9,0.7,0.1,0.423,0.103,1.6,5.2,20.7,-1.3,0.0,-2.7,-2.8,Darius Garland,0
gayru01,2020,33.0,0.511,0.336,0.882,10.8,5.4,1.7,0.5,0.5,0.369,0.228,4.5,22.2,22.0,0.9,1.1,0.0,-0.9,Rudy Gay,0
georgpa01,2020,29.0,0.464,0.412,0.876,21.5,5.7,3.9,1.4,0.4,0.487,0.277,1.8,17.7,29.6,2.5,2.3,3.8,1.1,Paul George,0
gibsota01,2020,34.0,0.599,0.286,0.732,6.1,4.3,0.8,0.4,0.5,0.049,0.196,11.2,16.7,14.8,1.8,0.8,-0.8,-0.3,Taj Gibson,0
gilesha01,2020,21.0,0.558,0.0,0.776,6.9,4.1,1.3,0.5,0.4,0.008,0.195,7.1,25.1,20.6,0.8,0.8,-2.2,0.9,Harry Giles,0
gilgesh01,2020,21.0,0.512,0.347,0.807,19.0,5.9,3.3,1.1,0.7,0.247,0.352,2.2,16.1,23.7,3.1,3.0,1.3,0.4,Shai Gilgeous-Alexander,0
goberru01,2020,27.0,0.693,0.0,0.63,15.1,13.5,1.5,0.8,2.0,0.0,0.724,11.2,31.3,16.2,6.5,4.2,1.7,1.9,Rudy Gobert,1
gordoaa01,2020,24.0,0.494,0.308,0.674,14.4,7.7,3.7,0.8,0.6,0.309,0.292,5.5,20.3,20.7,1.4,2.3,-0.1,0.1,Aaron Gordon,0
grahade01,2020,24.0,0.397,0.373,0.82,18.2,3.4,7.5,1.0,0.2,0.607,0.242,2.0,8.7,24.8,2.4,0.9,2.5,-2.1,Devonte' Graham,0
grahatr01,2020,26.0,0.443,0.275,0.643,4.4,2.7,0.8,0.4,0.1,0.496,0.231,5.7,11.7,13.1,-0.2,0.4,-4.5,-1.1,Treveon Graham,0
grantje01,2020,25.0,0.537,0.389,0.75,12.0,3.5,1.2,0.7,0.8,0.397,0.309,3.4,11.2,18.0,2.8,1.6,0.1,-0.6,Jerami Grant,0
greenda02,2020,32.0,0.524,0.367,0.688,8.0,3.3,1.3,1.3,0.5,0.69,0.101,3.3,11.2,13.9,0.8,2.5,-1.1,1.5,Danny Green,0
greenja01,2020,29.0,0.518,0.387,0.75,6.8,6.2,0.8,0.5,0.4,0.676,0.136,6.3,24.1,13.7,1.1,2.0,-1.2,0.7,JaMychal Green,0
greenja02,2020,26.0,0.581,0.273,0.667,3.4,1.9,0.5,0.5,0.2,0.262,0.333,5.6,15.6,15.3,0.4,0.8,-2.1,1.4,Javonte Green,0
greenje02,2020,33.0,0.602,0.339,0.802,9.4,2.8,1.0,0.5,0.4,0.532,0.265,2.7,12.0,19.0,1.2,0.9,0.0,-0.1,Jeff Green,0
hachiru01,2020,21.0,0.5,0.287,0.829,13.5,6.1,1.8,0.8,0.2,0.16,0.257,5.7,17.0,19.0,1.3,0.5,-1.2,-2.0,Rui Hachimura,0
hardati02,2020,27.0,0.485,0.398,0.819,15.8,3.3,1.9,0.6,0.1,0.58,0.206,1.3,10.2,21.1,3.4,1.1,1.2,-1.4,Tim Hardaway Jr.,0
hardeja01,2020,30.0,0.556,0.355,0.865,34.3,6.6,7.5,1.8,0.9,0.557,0.528,2.9,16.0,36.3,9.9,3.2,8.1,1.6,James Harden,1
harklma01,2020,26.0,0.587,0.358,0.581,5.65,3.95,1.05,0.95,0.55,0.341,0.214,4.25,13.45,10.5,0.65,1.8,-2.55,2.15,Maurice Harkless,0
harremo01,2020,26.0,0.593,0.0,0.658,18.6,7.1,1.7,0.6,1.1,0.022,0.432,9.9,16.3,25.7,4.4,2.5,2.5,0.5,Montrezl Harrell,0
harriga01,2020,25.0,0.479,0.333,0.815,10.4,2.9,2.1,1.4,0.3,0.405,0.177,1.6,8.6,15.1,0.5,1.4,-2.8,0.3,Gary Harris,0
harrijo01,2020,28.0,0.553,0.424,0.719,14.5,4.3,2.1,0.6,0.2,0.518,0.114,3.2,11.2,18.3,2.5,1.8,0.4,-0.6,Joe Harris,0
harrito02,2020,27.0,0.517,0.367,0.806,19.6,6.9,3.2,0.7,0.6,0.304,0.184,3.1,19.1,23.9,3.5,2.7,1.3,-0.5,Tobias Harris,0
hartjo01,2020,24.0,0.584,0.342,0.739,10.1,6.5,1.7,1.0,0.4,0.665,0.216,3.7,22.1,15.3,1.3,1.8,-1.1,0.4,Josh Hart,0
hayesja02,2020,19.0,0.678,0.25,0.647,7.4,4.0,0.9,0.4,0.9,0.015,0.734,9.5,16.0,15.0,2.8,1.1,-0.9,0.6,Jaxson Hayes,0
haywago01,2020,29.0,0.554,0.383,0.855,17.5,6.7,4.1,0.7,0.4,0.317,0.207,3.4,17.8,21.1,3.5,2.2,2.6,0.1,Gordon Hayward,0
hernaju01,2020,24.0,0.475,0.341,0.62,6.0,4.1,0.8,0.4,0.2,0.522,0.287,5.6,20.5,15.7,0.2,0.7,-2.2,-1.1,Juancho Hernangómez,0
herroty01,2020,20.0,0.462,0.389,0.87,13.5,4.1,2.2,0.6,0.2,0.472,0.158,1.2,14.9,22.3,0.2,1.3,-0.4,-1.2,Tyler Herro,0
hezonma01,2020,24.0,0.486,0.308,0.814,4.8,3.5,0.9,0.7,0.2,0.358,0.271,3.6,18.3,13.9,0.1,0.6,-3.1,0.2,Mario Hezonja,0
hieldbu01,2020,27.0,0.479,0.394,0.846,19.2,4.6,3.0,0.9,0.2,0.592,0.117,2.8,14.1,27.2,1.4,1.5,2.5,-1.4,Buddy Hield,0
hillge01,2020,33.0,0.565,0.46,0.842,9.4,3.0,3.1,0.8,0.1,0.468,0.269,4.1,9.3,15.5,3.5,2.1,1.6,1.3,George Hill,0
hillso01,2020,28.0,0.452,0.374,0.712,5.6,2.9,1.9,0.65,0.15,0.623,0.178,2.9,13.4,13.5,0.45,0.95,-1.8,0.25,Solomon Hill,0
holidaa01,2020,23.0,0.427,0.394,0.851,9.5,2.4,3.4,0.8,0.2,0.393,0.155,1.5,9.0,18.7,0.4,1.7,-1.6,0.0,Aaron Holiday,0
holidjr01,2020,29.0,0.509,0.353,0.709,19.1,4.8,6.7,1.6,0.8,0.344,0.181,3.8,10.9,24.5,2.0,1.9,1.6,0.2,Jrue Holiday,0
holidju01,2020,30.0,0.477,0.405,0.791,8.3,3.3,1.3,1.2,0.6,0.681,0.138,1.9,12.2,13.4,1.6,2.6,-0.5,1.8,Justin Holiday,0
holliro01,2020,25.0,0.497,0.13,0.734,7.0,4.7,1.8,0.8,0.4,0.07,0.435,10.6,15.9,17.2,1.4,2.0,-1.2,1.5,Rondae Hollis-Jefferson,0
horfoal01,2020,33.0,0.516,0.35,0.763,11.9,6.8,4.0,0.8,0.9,0.399,0.113,5.6,19.3,17.5,2.8,2.6,1.3,1.0,Al Horford,0
houseda01,2020,26.0,0.549,0.363,0.811,10.5,4.2,1.3,1.1,0.5,0.659,0.167,3.1,11.6,13.7,1.9,1.8,-0.8,0.0,Danuel House Jr.,0
howardw01,2020,34.0,0.732,0.6,0.514,7.5,7.3,0.7,0.4,1.1,0.018,0.773,14.6,27.8,14.7,2.8,2.6,-1.0,1.2,Dwight Howard,0
huertke01,2020,21.0,0.453,0.38,0.828,12.2,4.1,3.8,0.9,0.5,0.548,0.105,2.1,12.0,17.1,1.0,0.6,-0.7,-0.9,Kevin Huerter,0
huntede01,2020,22.0,0.454,0.355,0.764,12.3,4.5,1.8,0.7,0.3,0.445,0.211,2.3,13.1,17.5,-0.4,0.5,-2.9,-1.8,De'Andre Hunter,0
ibakase01,2020,30.0,0.559,0.385,0.718,15.4,8.2,1.4,0.5,0.8,0.272,0.185,8.3,23.5,24.0,1.2,2.7,0.1,0.0,Serge Ibaka,0
ilyaser01,2020,32.0,0.545,0.365,0.828,6.6,4.8,0.8,0.4,0.3,0.438,0.278,6.6,22.7,16.1,1.6,2.0,-0.3,0.8,Ersan İlyasova,0
inglejo01,2020,32.0,0.525,0.399,0.787,9.8,3.9,5.2,0.9,0.2,0.638,0.17,1.4,12.5,15.1,2.7,2.1,0.1,0.7,Joe Ingles,0
ingrabr01,2020,22.0,0.501,0.391,0.851,23.8,6.1,4.2,1.0,0.6,0.35,0.336,2.6,16.6,28.1,3.3,1.8,2.5,-0.4,Brandon Ingram,0
iwundwe01,2020,25.0,0.457,0.341,0.804,5.8,2.5,1.2,0.5,0.3,0.352,0.416,2.6,12.5,13.7,0.8,0.8,-2.7,0.0,Wes Iwundu,0
jacksfr01,2020,21.0,0.465,0.326,0.747,6.3,1.4,1.0,0.3,0.1,0.435,0.227,2.9,8.1,21.2,-0.2,0.3,-3.3,-2.2,Frank Jackson,0
jacksja02,2020,20.0,0.54,0.394,0.747,17.4,4.6,1.4,0.7,1.6,0.489,0.247,3.6,13.2,24.0,1.6,1.8,0.3,0.1,Jaren Jackson Jr.,0
jacksju01,2020,24.0,0.489,0.294,0.84,5.5,2.4,0.8,0.2,0.2,0.478,0.147,2.7,12.6,15.4,0.6,0.6,-2.1,-1.3,Justin Jackson,0
jamesle01,2020,35.0,0.564,0.348,0.693,25.3,7.8,10.2,1.2,0.5,0.326,0.292,3.2,21.5,31.5,6.2,3.6,6.6,1.8,LeBron James,1
johnsca02,2020,23.0,0.526,0.39,0.807,8.8,3.3,1.2,0.6,0.4,0.672,0.141,4.3,12.4,15.7,1.7,1.0,0.8,-0.4,Cameron Johnson,0
jokicni01,2020,24.0,0.594,0.314,0.817,19.9,9.7,7.0,1.2,0.6,0.238,0.281,8.0,26.1,26.6,6.7,3.1,5.5,2.0,Nikola Jokić,1
jonesda03,2020,24.0,0.704,0.222,0.738,5.6,3.7,0.6,0.5,0.7,0.051,0.472,8.9,16.2,11.4,2.2,0.6,-1.6,0.1,Damian Jones,0
jonesde02,2020,22.0,0.677,0.28,0.772,8.5,3.9,1.1,1.0,0.6,0.378,0.352,5.6,13.1,13.9,2.6,1.8,-0.3,1.1,Derrick Jones Jr.,0
